Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total,Share of workforce (%),Sub-Major Group,Major Group
1988,5311,General Clerks,4,96,76383,1.08,General Clerical Workers,Clerical and Administrative Workers
1989,5311,General Clerks,4,96,78829,1.07,General Clerical Workers,Clerical and Administrative Workers
1990,5311,General Clerks,4,96,79975,1.06,General Clerical Workers,Clerical and Administrative Workers
1991,5311,General Clerks,4,96,79017,1.08,General Clerical Workers,Clerical and Administrative Workers
1992,5311,General Clerks,4,96,76272,1.05,General Clerical Workers,Clerical and Administrative Workers
1993,5311,General Clerks,4,96,76160,1.04,General Clerical Workers,Clerical and Administrative Workers
1994,5311,General Clerks,4,96,79005,1.05,General Clerical Workers,Clerical and Administrative Workers
1995,5311,General Clerks,4,96,80964,1.03,General Clerical Workers,Clerical and Administrative Workers
1996,5311,General Clerks,4,96,76883,0.97,General Clerical Workers,Clerical and Administrative Workers
1997,5311,General Clerks,4,96,71293,0.89,General Clerical Workers,Clerical and Administrative Workers
1998,5311,General Clerks,4,96,71188,0.88,General Clerical Workers,Clerical and Administrative Workers
1999,5311,General Clerks,4,96,67563,0.81,General Clerical Workers,Clerical and Administrative Workers
2000,5311,General Clerks,4,96,88647,1.04,General Clerical Workers,Clerical and Administrative Workers
2001,5311,General Clerks,4,96,103582,1.2,General Clerical Workers,Clerical and Administrative Workers
2002,5311,General Clerks,4,96,119592,1.36,General Clerical Workers,Clerical and Administrative Workers
2003,5311,General Clerks,4,96,136285,1.52,General Clerical Workers,Clerical and Administrative Workers
2004,5311,General Clerks,4,96,171048,1.89,General Clerical Workers,Clerical and Administrative Workers
2005,5311,General Clerks,4,96,138971,1.49,General Clerical Workers,Clerical and Administrative Workers
2006,5311,General Clerks,4,96,122527,1.28,General Clerical Workers,Clerical and Administrative Workers
2007,5311,General Clerks,4,96,133650,1.35,General Clerical Workers,Clerical and Administrative Workers
2008,5311,General Clerks,4,96,136060,1.34,General Clerical Workers,Clerical and Administrative Workers
2009,5311,General Clerks,4,96,153099,1.5,General Clerical Workers,Clerical and Administrative Workers
2010,5311,General Clerks,4,96,180901,1.75,General Clerical Workers,Clerical and Administrative Workers
2011,5311,General Clerks,4,96,184582,1.75,General Clerical Workers,Clerical and Administrative Workers
2012,5311,General Clerks,4,96,212456,1.99,General Clerical Workers,Clerical and Administrative Workers
2013,5311,General Clerks,4,96,212341,1.98,General Clerical Workers,Clerical and Administrative Workers
2014,5311,General Clerks,4,96,243613,2.27,General Clerical Workers,Clerical and Administrative Workers
2015,5311,General Clerks,4,96,233494,2.14,General Clerical Workers,Clerical and Administrative Workers
2016,5311,General Clerks,4,96,244341,2.21,General Clerical Workers,Clerical and Administrative Workers
2017,5311,General Clerks,4,96,227625,1.99,General Clerical Workers,Clerical and Administrative Workers
2018,5311,General Clerks,4,96,251117,2.13,General Clerical Workers,Clerical and Administrative Workers
1988,5412,Information Officers,4,95.9,27789,0.39,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1989,5412,Information Officers,4,95.9,29020,0.39,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1990,5412,Information Officers,4,95.9,29935,0.4,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1991,5412,Information Officers,4,95.9,30684,0.42,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1992,5412,Information Officers,4,95.9,30415,0.41,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1993,5412,Information Officers,4,95.9,34496,0.47,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1994,5412,Information Officers,4,95.9,35330,0.47,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1995,5412,Information Officers,4,95.9,35915,0.46,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1996,5412,Information Officers,4,95.9,35728,0.45,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1997,5412,Information Officers,4,95.9,41195,0.51,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1998,5412,Information Officers,4,95.9,40573,0.5,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1999,5412,Information Officers,4,95.9,51952,0.63,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2000,5412,Information Officers,4,95.9,52373,0.61,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2001,5412,Information Officers,4,95.9,54338,0.63,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2002,5412,Information Officers,4,95.9,55791,0.63,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2003,5412,Information Officers,4,95.9,59652,0.66,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2004,5412,Information Officers,4,95.9,51110,0.56,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2005,5412,Information Officers,4,95.9,61780,0.66,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2006,5412,Information Officers,4,95.9,70483,0.73,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2007,5412,Information Officers,4,95.9,65983,0.66,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2008,5412,Information Officers,4,95.9,65327,0.64,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2009,5412,Information Officers,4,95.9,76884,0.75,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2010,5412,Information Officers,4,95.9,63824,0.61,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2011,5412,Information Officers,4,95.9,68745,0.65,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
2012,5412,Information Officers,4,95.9,64696,0.6,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
